X (Grid),Y (Grid),Data
70,98,0
71,98,0
72,98,0
73,98,0
74,98,0
75,98,0
76,98,0
77,98,0
78,98,0
79,98,0
80,98,0
81,98,0
82,98,0
83,98,0
84,98,0
85,98,0
86,98,0
87,98,0
88,98,0
89,98,0
90,98,0
91,98,0
92,98,0
93,98,0
94,98,0
95,98,0
96,98,0
97,98,0
98,98,0
99,98,0
0,97,0
1,97,0
2,97,0
3,97,0
4,97,0
5,97,0
6,97,0
7,97,0
8,97,0
9,97,0
10,97,0
11,97,0
12,97,0
13,97,0
14,97,0
15,97,0
16,97,0
17,97,0
18,97,0
19,97,0
20,97,0
21,97,0
22,97,0
23,97,0
24,97,0
25,97,0
26,97,0
27,97,0
28,97,0
29,97,0
30,97,0
31,97,0
32,97,0
33,97,0
34,97,0
35,97,0
36,97,0
37,97,0
38,97,0
39,97,0
40,97,0
41,97,0
42,97,0
43,97,0
44,97,0
45,97,0
46,97,0
47,97,0
48,97,0
49,97,0
50,97,0
51,97,0
52,97,0
53,97,0
54,97,0
55,97,0
56,97,0
57,97,0.39977
58,97,0.39061
59,97,0.936013
60,97,0.407902
61,97,0.400766
62,97,0
63,97,0
64,97,0
65,97,0
66,97,0
67,97,0
68,97,0
69,97,0
70,97,0
71,97,0
72,97,0
73,97,0
74,97,0
75,97,0
76,97,0
77,97,0
78,97,0
79,97,0
80,97,0
81,97,0
82,97,0
83,97,0
84,97,0
85,97,0
86,97,0
87,97,0
88,97,0
89,97,0
90,97,0
91,97,0
92,97,0
93,97,0
94,97,0
95,97,0
96,97,0
97,97,0
98,97,0
99,97,0
0,96,0
1,96,0
2,96,0
3,96,0
4,96,0
5,96,0
6,96,0
7,96,0
8,96,0
9,96,0
10,96,0
11,96,0
12,96,0
13,96,0
14,96,0
15,96,0
16,96,0
17,96,0
18,96,0
19,96,0
20,96,0
21,96,0
22,96,0
23,96,0
24,96,0
25,96,0
26,96,0
27,96,0
28,96,0
29,96,0
30,96,0
31,96,0
32,96,0
33,96,0
34,96,0
35,96,0
36,96,0
37,96,0
38,96,0
39,96,0
40,96,0
41,96,0
42,96,0
43,96,0
44,96,0
45,96,0
46,96,0
47,96,0
48,96,0
49,96,0
50,96,0
51,96,0
52,96,0
53,96,0
54,96,0
55,96,0
56,96,0.407963
57,96,0.3505
58,96,0.947256
59,96,0.92989
60,96,0.95798
61,96,0.420095
62,96,0.364561
63,96,0
64,96,0
65,96,0
66,96,0
67,96,0
68,96,0
69,96,0
70,96,0
71,96,0
72,96,0
73,96,0
74,96,0
75,96,0
76,96,0
77,96,0
78,96,0
79,96,0
80,96,0
81,96,0
82,96,0
83,96,0
84,96,0
85,96,0
86,96,0
87,96,0
88,96,0
89,96,0
90,96,0
91,96,0
92,96,0
93,96,0
94,96,0
95,96,0
96,96,0
97,96,0
98,96,0
99,96,0
0,95,0
1,95,0
2,95,0
3,95,0
4,95,0
5,95,0
6,95,0
7,95,0
8,95,0
9,95,0
10,95,0
11,95,0
12,95,0
13,95,0
14,95,0
15,95,0
16,95,0
17,95,0
18,95,0
19,95,0
20,95,0
21,95,0
22,95,0
23,95,0
24,95,0
25,95,0
26,95,0
27,95,0
28,95,0
29,95,0
30,95,0
31,95,0
32,95,0
33,95,0
34,95,0
35,95,0
36,95,0
37,95,0
38,95,0
39,95,0
40,95,0
41,95,0
42,95,0
43,95,0
44,95,0
45,95,0
46,95,0
47,95,0
48,95,0
49,95,0
50,95,0
51,95,0
52,95,0
53,95,0
54,95,0
55,95,0.369868
56,95,0.438662
57,95,1.453568
58,95,1.43485
59,95,0.959297
60,95,1.490969
61,95,1.504319
62,95,0.396559
63,95,0.442548
64,95,0
65,95,0
66,95,0.427063
67,95,0.397196
68,95,0.420186
69,95,0
70,95,1.270218
71,95,0.366558
72,95,0.345574
73,95,0
74,95,0
75,95,0
76,95,0
77,95,0
78,95,0
79,95,0
80,95,0
81,95,0
82,95,0
83,95,0
84,95,0
85,95,0
86,95,0
87,95,0
88,95,0
89,95,0
90,95,0
91,95,0
92,95,0
93,95,0
94,95,0
95,95,0
96,95,0
97,95,0
98,95,0
99,95,0
0,94,0
1,94,0
2,94,0
3,94,0
4,94,0
5,94,0
6,94,0
7,94,0
8,94,0
9,94,0
10,94,0
11,94,0
12,94,0
13,94,0
14,94,0
15,94,0
16,94,0
17,94,0
18,94,0
19,94,0
20,94,0
21,94,0
22,94,0
23,94,0
24,94,0
25,94,0
26,94,0
27,94,0
28,94,0
29,94,0
30,94,0
31,94,0
32,94,0
33,94,0
34,94,0
35,94,0
36,94,0
37,94,0
38,94,0
39,94,0
40,94,0
41,94,0
42,94,0
43,94,0
44,94,0
45,94,0
46,94,0
47,94,0
48,94,0
49,94,0
50,94,0
51,94,0
52,94,0
53,94,0
54,94,0
55,94,0.368122
56,94,0.944041
57,94,1.406829
58,94,5.572349
59,94,12.741495
60,94,5.55055
61,94,1.473625
62,94,0.89592
63,94,0.393015
64,94,0.382057
65,94,1.40818
66,94,1.44267
67,94,1.48294
68,94,2.284062
69,94,2.281759
70,94,1.470392
71,94,1.40461
72,94,0.847067
73,94,0.899919
74,94,0
75,94,0
76,94,0
77,94,0
78,94,0
79,94,0
80,94,0
81,94,0
82,94,0
83,94,0
84,94,0
85,94,0
86,94,0
87,94,0
88,94,0
89,94,0
90,94,0
91,94,0
92,94,0
93,94,0
94,94,0
95,94,0
96,94,0
97,94,0
98,94,0
99,94,0
0,93,0
1,93,0
2,93,0
3,93,0
4,93,0
5,93,0
6,93,0
7,93,0
8,93,0
9,93,0
10,93,0
11,93,0
12,93,0
13,93,0
14,93,0
15,93,0
16,93,0
17,93,0
18,93,0
19,93,0
20,93,0
21,93,0
22,93,0
23,93,0
24,93,0
25,93,0
26,93,0
27,93,0
28,93,0
29,93,0
30,93,0
31,93,0
32,93,0
33,93,0
34,93,0
35,93,0
36,93,0
37,93,0
38,93,0
39,93,0
40,93,0
41,93,0
42,93,0
43,93,0
44,93,0
45,93,0
46,93,0
47,93,0
48,93,0
49,93,0
50,93,0
51,93,0
52,93,0
53,93,0
54,93,0
55,93,0.846226
56,93,0.829571
57,93,0.843986
58,93,12.538971
59,93,-999
60,93,12.557793
61,93,0.851512
62,93,0.806281
63,93,1.365211
64,93,1.400368
65,93,1.419953
66,93,1.917776
67,93,2.180526
68,93,2.72642
69,93,1.947405
70,93,1.921892
71,93,1.886189
72,93,1.855148
73,93,1.283987
74,93,1.285577
75,93,0
76,93,0
77,93,0
78,93,0
79,93,0
80,93,0
81,93,0
82,93,0
83,93,0
84,93,0
85,93,0
86,93,0
87,93,0
88,93,0
89,93,0
90,93,0
91,93,0
92,93,0
93,93,0
94,93,0
95,93,0
96,93,0
97,93,0
98,93,0
99,93,0
0,92,0
1,92,0
2,92,0
3,92,0
4,92,0
5,92,0
6,92,0
7,92,0
8,92,0
9,92,0
10,92,0
11,92,0
12,92,0
13,92,0
14,92,0
15,92,0
16,92,0
17,92,0
18,92,0
19,92,0
20,92,0
21,92,0
22,92,0
23,92,0
24,92,0
25,92,0
26,92,0
27,92,0
28,92,0
29,92,0
30,92,0
31,92,0
32,92,0
33,92,0
34,92,0
35,92,0
36,92,0
37,92,0
38,92,0
39,92,0
40,92,0
41,92,0
42,92,0
43,92,0
44,92,0
45,92,0
46,92,0
47,92,0
48,92,0
49,92,0
50,92,0
51,92,0
52,92,0
53,92,0
54,92,0
55,92,0.321479
56,92,0.850676
57,92,1.321973
58,92,5.361146
59,92,12.466084
60,92,5.311674
61,92,1.337429
62,92,1.318342
63,92,2.471879
64,92,1.903404
65,92,2.460592
66,92,2.722821
67,92,3.144973
68,92,2.387834
69,92,2.449374
70,92,2.434972
71,92,1.842314
72,92,2.284806
73,92,1.649531
74,92,1.175933
75,92,1.215839
76,92,0
77,92,0
78,92,0
79,92,0
80,92,0
81,92,0
82,92,0
83,92,0
84,92,0
85,92,0
86,92,0
87,92,0
88,92,0
89,92,0
90,92,0
91,92,0
92,92,0
93,92,0
94,92,0
95,92,0
96,92,0
97,92,0
98,92,0
99,92,0
0,91,0
1,91,0
2,91,0
3,91,0
4,91,0
5,91,0
6,91,0
7,91,0
8,91,0
9,91,0
10,91,0
11,91,0
12,91,0
13,91,0
14,91,0
15,91,0
16,91,0
17,91,0
18,91,0
19,91,0
20,91,0
21,91,0
22,91,0
23,91,0
24,91,0
25,91,0
26,91,0
27,91,0
28,91,0
29,91,0
30,91,0
31,91,0
32,91,0
33,91,0
34,91,0
35,91,0
36,91,0
37,91,0
38,91,0
39,91,0
40,91,0
41,91,0
42,91,0
43,91,0
44,91,0
45,91,0
46,91,0
47,91,0
48,91,0
49,91,0
50,91,0
51,91,0
52,91,0
53,91,0
54,91,0
55,91,0.254648
56,91,0.18355
57,91,1.101438
58,91,1.050686
59,91,0.550038
60,91,1.082087
61,91,1.726154
62,91,2.458653
63,91,3.034494
64,91,3.811224
65,91,3.163305
66,91,2.750331
67,91,2.563734
68,91,3.088686
69,91,3.935292
70,91,2.856678
71,91,2.758954
72,91,2.672088
73,91,2.100125
74,91,2.035344
75,91,1.572059
76,91,0.802243
77,91,0
78,91,0
79,91,0
80,91,0
81,91,0
82,91,0
83,91,0
84,91,0
85,91,0
86,91,0
87,91,0
88,91,0
89,91,0
90,91,0
91,91,0
92,91,0
93,91,0
94,91,0
95,91,0
96,91,0
97,91,0
98,91,0
99,91,0
0,90,0
1,90,0
2,90,0
3,90,0
4,90,0
5,90,0
6,90,0
7,90,0
8,90,0
9,90,0
10,90,0
11,90,0
12,90,0
13,90,0
14,90,0
15,90,0
16,90,0
17,90,0
18,90,0
19,90,0
20,90,0
21,90,0
22,90,0
23,90,0
24,90,0
25,90,0
26,90,0
27,90,0
28,90,0
29,90,0
30,90,0
31,90,0
32,90,0
33,90,0
34,90,0
35,90,0
36,90,0
37,90,0
38,90,0
39,90,0
40,90,0
41,90,0
42,90,0
43,90,0
44,90,0
45,90,0
46,90,0
47,90,0
48,90,0
49,90,0
50,90,0
51,90,0
52,90,0
53,90,0
54,90,0
55,90,0
56,90,0.038601
57,90,-0.225662
58,90,0.128053
59,90,0.119721
60,90,0.779504
61,90,2.334153
62,90,2.52362
63,90,4.193751
64,90,3.639631
65,90,3.047724
66,90,3.459433
67,90,5.525476
68,90,5.870936
69,90,5.396105
70,90,6.336167
71,90,4.080645
72,90,3.875124
73,90,3.313061
74,90,3.222798
75,90,2.912174
76,90,2.489284
77,90,0.627874
78,90,-0.464049
79,90,0
80,90,0
81,90,-0.05385
82,90,0.181582
83,90,0.789695
84,90,0.341007
85,90,0.313294
86,90,0
87,90,0
88,90,0
89,90,0
90,90,0
91,90,0
92,90,0
93,90,0
94,90,0
95,90,0
96,90,0
97,90,0
98,90,0
99,90,0
0,89,0
1,89,0
2,89,0
3,89,0
4,89,0
5,89,0
6,89,0
7,89,0
8,89,0
9,89,0
10,89,0
11,89,0
12,89,0
13,89,0
14,89,0
15,89,0
16,89,0
17,89,0
18,89,0
19,89,0
20,89,0
21,89,0
22,89,0
23,89,0
24,89,0
25,89,0
26,89,0
27,89,0
28,89,0
29,89,0
30,89,0
31,89,0
32,89,0
33,89,0
34,89,0
35,89,0
36,89,0
37,89,0
38,89,0
39,89,0
40,89,0
41,89,0
42,89,0
43,89,0
44,89,0
45,89,0
46,89,0
47,89,0
48,89,0
49,89,0
50,89,0
51,89,0
52,89,0
53,89,0
54,89,0
55,89,0
56,89,0
57,89,-0.514645
58,89,-0.864092
59,89,-0.650356
60,89,2.147756
61,89,2.951161
62,89,4.515152
63,89,4.192737
64,89,3.465684
65,89,4.265057
66,89,7.205178
67,89,9.856383
68,89,14.797178
69,89,19.818108
70,89,13.112374
71,89,9.623662
72,89,4.92057
73,89,3.788648
74,89,3.721865
75,89,4.152208
76,89,2.838612
77,89,1.947349
78,89,-0.321383
79,89,-1.354063
80,89,-0.783158
81,89,0.291135
82,89,0.599737
83,89,0.763355
84,89,0.810333
85,89,0.927221
86,89,0.42117
87,89,0
88,89,0
89,89,0
90,89,0
91,89,0
92,89,0
93,89,0
94,89,0
95,89,0
96,89,0
97,89,0
98,89,0
99,89,0
0,88,0
1,88,0
2,88,0
3,88,0
4,88,0
5,88,0
6,88,0
7,88,0
8,88,0
9,88,0
10,88,0
11,88,0
12,88,0
13,88,0
14,88,0
15,88,0
16,88,0
17,88,0
18,88,0
19,88,0
20,88,0
21,88,0
22,88,0
23,88,0
24,88,0
25,88,0
26,88,0
27,88,0
28,88,0
29,88,0
30,88,0
31,88,0
32,88,0
33,88,0
34,88,0
35,88,0
36,88,0
37,88,0
38,88,0
39,88,0
40,88,0
41,88,0
42,88,0
43,88,0
44,88,0
45,88,0
46,88,0
47,88,0
48,88,0
49,88,0
50,88,0
51,88,0
52,88,0
53,88,0
54,88,0
55,88,0
56,88,0
57,88,0
58,88,0
59,88,0.225527
60,88,2.521197
61,88,3.99059
62,88,4.443964
63,88,4.604926
64,88,5.075625
65,88,8.278678
66,88,15.754492
67,88,27.378225
68,88,42.949589
69,88,-999
70,88,37.66655
71,88,16.850092
72,88,10.384839
73,88,5.368752
74,88,4.426774
75,88,3.368305
76,88,3.273992
77,88,2.410663
78,88,1.026568
79,88,-0.787499
80,88,-0.028962
81,88,0.643576
82,88,1.028654
83,88,0.642359
84,88,1.386261
85,88,1.417384
86,88,0.949133
87,88,0.33985
88,88,0
89,88,0
90,88,0
91,88,0
92,88,0
93,88,0
94,88,0
95,88,0
96,88,0
97,88,0
98,88,0
99,88,0
0,87,0
1,87,0
2,87,0
3,87,0
4,87,0
5,87,0
6,87,0
7,87,0
8,87,0
9,87,0
10,87,0
11,87,0
12,87,0
13,87,0
14,87,0
15,87,0
16,87,0
17,87,0
18,87,0
19,87,0
20,87,0
21,87,0
22,87,0
23,87,0
24,87,0
25,87,0
26,87,0
27,87,0
28,87,0
29,87,0
30,87,0
31,87,0
32,87,0
33,87,0
34,87,0
35,87,0
36,87,0
37,87,0
38,87,0
39,87,0
40,87,0
41,87,0
42,87,0
43,87,0
44,87,0
45,87,0
46,87,0
47,87,0
48,87,0
49,87,0
50,87,0
51,87,0
52,87,0
53,87,0
54,87,0
55,87,0
56,87,0
57,87,0
58,87,0.81245
59,87,2.085287
60,87,3.524552
61,87,3.412297
62,87,5.074403
63,87,5.53593
64,87,7.934297
65,87,10.674454
66,87,27.847368
67,87,-999
68,87,-999
69,87,76.039116
70,87,-999
71,87,38.728889
72,87,15.843003
73,87,9.13863
74,87,5.095946
75,87,4.451138
76,87,4.584596
77,87,2.828336
78,87,1.45883
79,87,0.968607
80,87,1.308343
81,87,2.332223
82,87,5.646792
83,87,12.489264
84,87,7.484319
85,87,4.075404
86,87,2.488153
87,87,1.430001
88,87,0
89,87,0
90,87,0
91,87,0
92,87,0
93,87,0
94,87,0
95,87,0
96,87,0
97,87,0
98,87,0
99,87,0
0,86,0
1,86,0
2,86,0
3,86,0
4,86,0
5,86,0
6,86,0
7,86,0
8,86,0
9,86,0
10,86,0
11,86,0
12,86,0
13,86,0
14,86,0
15,86,0
16,86,0
17,86,0
18,86,0
19,86,0
20,86,0
21,86,0
22,86,0
23,86,0
24,86,0
25,86,0
26,86,0
27,86,0
28,86,0
29,86,0
30,86,0
31,86,0
32,86,0
33,86,0
34,86,0
35,86,0
36,86,0
37,86,0
38,86,0
39,86,0
40,86,0
41,86,0
42,86,0
43,86,0
44,86,0
45,86,0
46,86,0
47,86,0
48,86,0
49,86,0
50,86,0
51,86,0
52,86,0
53,86,0
54,86,0
55,86,0
56,86,0
57,86,-0.065287
58,86,2.01582
59,86,2.906989
60,86,3.222412
61,86,4.167535
62,86,5.690161
63,86,6.490057
64,86,11.506791
65,86,18.361992
66,86,40.959057
67,86,-999
68,86,-999
69,86,-999
70,86,-999
71,86,-999
72,86,27.694546
73,86,10.744765
74,86,6.991244
75,86,5.947118
76,86,4.949191
77,86,3.349223
78,86,2.294953
79,86,2.968536
80,86,2.924717
81,86,3.549414
82,86,17.426615
83,86,-999
84,86,18.952238
85,86,5.066834
86,86,4.610031
87,86,3.500156
88,86,0.886808
89,86,0
90,86,0
91,86,0
92,86,0
93,86,0
94,86,0
95,86,0
96,86,0
97,86,0
98,86,0
99,86,0
0,85,0
1,85,0
2,85,0
3,85,0
4,85,0
5,85,0
6,85,0
7,85,0
8,85,0
9,85,0
10,85,0
11,85,0
12,85,0
13,85,0
14,85,0
15,85,0
16,85,0
17,85,0
18,85,0
19,85,0
20,85,0
21,85,0
22,85,0
23,85,0
24,85,0
25,85,0
26,85,0
27,85,0
28,85,0
29,85,0
30,85,0
31,85,0
32,85,0
33,85,0
34,85,0
35,85,0
36,85,0
37,85,0
38,85,0
39,85,0
40,85,0
41,85,0
42,85,0
43,85,0
44,85,0
45,85,0
46,85,0
47,85,0
48,85,0
49,85,0
50,85,0
51,85,0
52,85,0
53,85,0
54,85,0
55,85,-1.267485
56,85,-0.187425
57,85,1.97455
58,85,3.214417
59,85,2.940692
60,85,3.84276
61,85,5.156536
62,85,7.07722
63,85,11.664432
64,85,17.262171
65,85,37.784283
66,85,-999
67,85,65.660545
68,85,-999
69,85,-999
70,85,-999
71,85,-999
72,85,32.531586
73,85,16.185574
74,85,13.262403
75,85,8.228518
76,85,6.89046
77,85,3.842791
78,85,3.382586
79,85,4.298144
80,85,5.260939
81,85,5.727004
82,85,21.160248
83,85,-999
84,85,20.518063
85,85,6.186991
86,85,5.665328
87,85,4.078433
88,85,2.503046
89,85,0.892562
90,85,0
91,85,0
92,85,0
93,85,0
94,85,0
95,85,0
96,85,0
97,85,0
98,85,0
99,85,0
0,84,0
1,84,0
2,84,0
3,84,0
4,84,0
5,84,0
6,84,0
7,84,0
8,84,0
9,84,0
10,84,0
11,84,0
12,84,0
13,84,0
14,84,0
15,84,0
16,84,0
17,84,0
18,84,0
19,84,0
20,84,0
21,84,0
22,84,0
23,84,0
24,84,0
25,84,0
26,84,0
27,84,0
28,84,0
29,84,0
30,84,0
31,84,0
32,84,0
33,84,0
34,84,0
35,84,0
36,84,0
37,84,0
38,84,0
39,84,0
40,84,0
41,84,0
42,84,0
43,84,0
44,84,0
45,84,0
46,84,0
47,84,0
48,84,0
49,84,0
50,84,0
51,84,0
52,84,0
53,84,0
54,84,-0.425595
55,84,0.081302
56,84,1.261559
57,84,2.890468
58,84,2.928662
59,84,3.596931
60,84,5.198794
61,84,6.792088
62,84,13.110905
63,84,17.990067
64,84,38.886093
65,84,-999
66,84,-999
67,84,61.593098
68,84,55.862457
69,84,-999
70,84,55.112701
71,84,52.796787
72,84,42.907513
73,84,34.167416
74,84,24.541338
75,84,22.644638
76,84,12.536802
77,84,8.153278
78,84,5.630039
79,84,6.001365
80,84,8.044005
81,84,8.583725
82,84,12.720161
83,84,21.938448
84,84,23.48056
85,84,19.921288
86,84,9.229167
87,84,4.575554
88,84,2.515204
89,84,1.976946
90,84,0.340634
91,84,0
92,84,0
93,84,0
94,84,0
95,84,0
96,84,0
97,84,0
98,84,0
99,84,0
0,83,0
1,83,0
2,83,0
3,83,0
4,83,0
5,83,0
6,83,0
7,83,0
8,83,0
9,83,0
10,83,0
11,83,0
12,83,0
13,83,0
14,83,0
15,83,0
16,83,0
17,83,0
18,83,0
19,83,0
20,83,0
21,83,0
22,83,0
23,83,0
24,83,0
25,83,0
26,83,0
27,83,0
28,83,0
29,83,0
30,83,0
31,83,0
32,83,0
33,83,0
34,83,0
35,83,0
36,83,0
37,83,0
38,83,0
39,83,0
40,83,0
41,83,0
42,83,0
43,83,0
44,83,0
45,83,0
46,83,0
47,83,0
48,83,0
49,83,0
50,83,0
51,83,0
52,83,0
53,83,-0.025673
54,83,0.14399
55,83,1.53353
56,83,2.412345
57,83,2.795623
58,83,4.36122
59,83,4.8236
60,83,6.422241
61,83,12.90443
62,83,18.293026
63,83,39.231487
64,83,-999
65,83,-999
66,83,-999
67,83,-999
68,83,43.391144
69,83,34.017563
70,83,42.657867
71,83,-999
72,83,-999
73,83,-999
74,83,58.070442
75,83,-999
76,83,36.921906
77,83,14.716089
78,83,10.504531
79,83,7.735395
80,83,8.932798
81,83,10.572741
82,83,9.611853
83,83,18.755728
84,83,-999
85,83,-999
86,83,29.191097
87,83,8.118153
88,83,3.462997
89,83,2.447623
90,83,0.883307
91,83,0
92,83,0
93,83,0
94,83,0
95,83,0
96,83,0
97,83,0
98,83,0
99,83,0
0,82,0
1,82,0
2,82,0
3,82,0
4,82,0
5,82,0
6,82,0
7,82,0
8,82,0
9,82,0
10,82,0
11,82,0
12,82,0
13,82,0
14,82,0
15,82,0
16,82,0
17,82,0
18,82,0
19,82,0
20,82,0
21,82,0
22,82,0
23,82,0
24,82,0
25,82,0
26,82,0
27,82,0
28,82,0
29,82,0
30,82,0
31,82,0
32,82,0
33,82,0
34,82,0
35,82,0
36,82,0
37,82,0
38,82,0
39,82,0
40,82,0
41,82,0
42,82,0
43,82,0
44,82,0
45,82,0
46,82,0
47,82,0
48,82,0
49,82,0
50,82,0
51,82,0
52,82,-0.14546
53,82,0.605196
54,82,0.829936
55,82,2.582371
56,82,2.547542
57,82,3.665336
58,82,4.389755
59,82,5.064212
60,82,10.947707
61,82,16.948074
62,82,39.491222
63,82,-999
64,82,-999
65,82,-999
66,82,-999
67,82,-999
68,82,35.585068
69,82,21.43232
70,82,35.926701
71,82,-999
72,82,-999
73,82,79.516899
74,82,-999
75,82,-999
76,82,-999
77,82,26.906519
78,82,12.377729
79,82,9.46945
80,82,9.58722
81,82,15.348128
82,82,24.114449
83,82,27.049068
84,82,35.966705
85,82,-999
86,82,-999
87,82,17.610121
88,82,3.825455
89,82,2.431366
90,82,1.414719
91,82,0
92,82,0
93,82,0
94,82,0
95,82,0
96,82,0
97,82,0
98,82,0
99,82,0
0,81,0
1,81,0
2,81,0
3,81,0
4,81,0
5,81,0
6,81,0
7,81,0
8,81,0
9,81,0
10,81,0
11,81,0
12,81,0
13,81,0
14,81,0
15,81,0
16,81,0
17,81,0
18,81,0
19,81,0
20,81,0
21,81,0
22,81,0
23,81,0
24,81,0
25,81,0
26,81,0
27,81,0
28,81,0
29,81,0
30,81,0
31,81,0
32,81,0
33,81,0
34,81,0
35,81,0
36,81,0
37,81,0
38,81,0
39,81,0
40,81,0
41,81,0
42,81,0
43,81,0
44,81,0
45,81,0
46,81,0
47,81,0
48,81,0
49,81,0
50,81,0
51,81,-0.306503
52,81,-0.038314
53,81,1.301565
54,81,2.073709
55,81,2.923404
56,81,2.932458
57,81,3.646458
58,81,5.914682
59,81,8.836772
60,81,12.349896
61,81,37.808525
62,81,-999
63,81,-999
64,81,-999
65,81,-999
66,81,-999
67,81,43.707615
68,81,22.308365
69,81,20.51475
70,81,23.991804
71,81,49.105175
72,81,-999
73,81,-999
74,81,-999
75,81,-999
76,81,-999
77,81,33.693375
78,81,14.702076
79,81,14.784425
80,81,22.902721
81,81,35.178047
82,81,-999
83,81,-999
84,81,27.368351
85,81,33.421391
86,81,-999
87,81,18.524662
88,81,3.65647
89,81,3.463959
90,81,1.929687
91,81,0.398773
92,81,0
93,81,0
94,81,0
95,81,0
96,81,0
97,81,0
98,81,0
99,81,0
0,80,0
1,80,0
2,80,0
3,80,0
4,80,0
5,80,0
6,80,0
7,80,0
8,80,0
9,80,0
10,80,0
11,80,0
12,80,0
13,80,0
14,80,0
15,80,0
16,80,0
17,80,0
18,80,0
19,80,0
20,80,0
21,80,0
22,80,0
23,80,0
24,80,0
25,80,0
26,80,0
27,80,0
28,80,0
29,80,0
30,80,0
31,80,0
32,80,0
33,80,0
34,80,0
35,80,0
36,80,0
37,80,0
38,80,0
39,80,0
40,80,0
41,80,0
42,80,0
43,80,0
44,80,0
45,80,0
46,80,0
47,80,0
48,80,0
49,80,0
50,80,0
51,80,0.218024
52,80,0.708295
53,80,2.874308
54,80,2.939401
55,80,2.67124
56,80,3.842155
57,80,6.113781
58,80,10.240722
59,80,13.022448
60,80,22.581484
61,80,-999
62,80,-999
63,80,-999
64,80,-999
65,80,-999
66,80,43.203735
67,80,23.643526
68,80,18.031069
69,80,15.295167
70,80,21.141638
71,80,39.576817
72,80,-999
73,80,-999
74,80,-999
75,80,-999
76,80,-999
77,80,34.581253
78,80,17.90233
79,80,25.498302
80,80,-999
81,80,-999
82,80,-999
83,80,-999
84,80,25.045919
85,80,14.768218
86,80,19.622746
87,80,11.027767
88,80,6.057451
89,80,4.519893
90,80,3.487218
91,80,1.449668
92,80,0.923828
93,80,0
94,80,0
95,80,0
96,80,0
97,80,0
98,80,0
99,80,0
0,79,0
1,79,0
2,79,0
3,79,0
4,79,0
5,79,0
6,79,0
7,79,0
8,79,0
9,79,0
10,79,0
11,79,0
12,79,0
13,79,0
14,79,0
15,79,0
16,79,0
17,79,0
18,79,0
19,79,0
20,79,0
21,79,0
22,79,0
23,79,0
24,79,0
25,79,0
26,79,0
27,79,0
28,79,0
29,79,0
30,79,0
31,79,0
32,79,0
33,79,0
34,79,0
35,79,0
36,79,0
37,79,0
38,79,0
39,79,0
40,79,0
41,79,0
42,79,0
43,79,0
44,79,0
45,79,0
46,79,0
47,79,0
48,79,0
49,79,0
50,79,-0.397365
51,79,0.858735
52,79,1.528541
53,79,2.232585
54,79,2.555884
55,79,3.356317
56,79,5.892452
57,79,12.929852
58,79,26.007557
59,79,43.016716
60,79,-999
61,79,-999
62,79,-999
63,79,-999
64,79,-999
65,79,41.075169
66,79,22.321516
67,79,18.807047
68,79,13.391278
69,79,15.270611
70,79,22.94199
71,79,49.10083
72,79,-999
73,79,-999
74,79,-999
75,79,61.614479
76,79,55.674564
77,79,41.49596
78,79,23.161098
79,79,30.66111
80,79,-999
81,79,-999
82,79,-999
83,79,48.605946
84,79,27.750837
85,79,14.067957
86,79,9.339089
